,name,latitude,longitude
205,SDCCU Sorrento Mesa Branch,32.90086780000001,-117.192923
206,U.S. Bank ATM - Torrey Hills Vons,32.9202213,-117.2150717
207,U.S. Bank Branch,32.9203046,-117.2149726
208,Bank of America Financial Center,32.9209888,-117.2163967
209,First Republic Bank,32.8492119,-117.2729164
210,Union Bank,32.9210785,-117.21569
211,Opus Bank,32.8486258,-117.2722292
212,REALTY,32.8953364,-117.1876891
213,Fireside Lounge,32.882152,-117.23872
214,Sun God Lounge,32.8800296,-117.2371376
215,Zanzibar Cafe At the Loft,32.87960690000001,-117.2358855
216,Hops and Salt UCSD,32.8856385,-117.2405121
217,Middle Earth Lounge,32.8852891,-117.243083
218,Estancia La Jolla Hotel & Spa,32.8842343,-117.2445404
219,Rock Bottom Restaurant & Brewery,32.871188,-117.2342458
220,Woo Karaoke,32.8705384,-117.2319578
221,Humphreys La Jolla Grill,32.8703607,-117.2314417
222,Shooters,32.8703607,-117.2314417
223,Rough Draft Brewing Pub - UCSD,32.87564599999999,-117.2227223
224,Torrey Pints,32.8687404,-117.2306258
225,BJ's Restaurant & Brewhouse,32.8679338,-117.2331176
226,Regency Club,32.8710072,-117.2254036
227,Drift,32.8710436,-117.2253254
228,Islands Restaurant La Jolla,32.8674715,-117.2315896
229,Fleming's Prime Steakhouse & Wine Bar,32.8707943,-117.2242815
230,Truluck's,32.870847,-117.224199
231,The Melting Pot,32.870503,-117.224327
232,Symbolic Wines,32.8660329,-117.2334287
233,zpizza Taproom,32.8651198,-117.231587
234,Torreyana Grille,32.901535,-117.243771
235,The Wine Bar,32.8723646,-117.213181
236,Ki Sushi & Sake Bar,32.8690579,-117.2151447
237,Raised by Wolves,32.8721475,-117.2128706
238,Great Maple - La Jolla,32.87015969999999,-117.2136762
239,Apollonia Greek Bistro,32.8681973,-117.2150388
240,Pubs Arena,32.874076,-117.211074
241,The Grill at Torrey Pines,32.9042323,-117.2449641
242,Smokeyard,32.8694144,-117.2129128
243,ArcLight Cinemas,32.8711157,-117.2116741
244,Bottlecraft Sorrento Valley,32.905029,-117.2286341
245,Seasons 52,32.8722686,-117.2096959
246,Galaxy Taco,32.853672,-117.254454
247,New English Brewing - San Diego Brewery,32.9122877,-117.2319314
248,Piatti,32.854036,-117.2560424
249,Shore Rider Bar,32.8541129,-117.256355
250,Shores Restaurant,32.8549788,-117.2581556
251,Barbarella Restaurant & Bar,32.8536352,-117.2561066
252,Osteria Romantica,32.8537186,-117.2564323
253,Hiatus Pool Lounge,32.8512762,-117.2532464
254,Cusp Dining & Drinks,32.8511949,-117.253239
255,Karl Strauss Brewing Company,32.8965403,-117.201789
256,Outcast Grill,32.8518499,-117.2172029
257,launchbox,32.9169065,-117.2371312
258,Bistro 39 Restaurant and Bar,32.9171592,-117.2287647
259,Chili's Grill & Bar,32.8969789,-117.1930056
260,Goldfish Point Cafe,32.8495053,-117.2707543
261,Brockton Villa Restaurant,32.84984859999999,-117.2715422
262,Eddie V's Prime Seafood,32.8492463,-117.271049
263,"Lighthouse Oyster Bar & Grill, 262 Harbor Dr.",32.8985648,-117.1904165
264,Covo La Jolla,32.848645,-117.272145
265,Gravity Heights,32.90075699999999,-117.191026
266,We Olive & Wine Bar,32.84883720000001,-117.2731547
267,THE MED,32.8486381,-117.2736945
268,La Sala Lounge,32.8486381,-117.2736945
269,Karl Strauss Brewing Company,32.8471828,-117.2736503
270,The Spot,32.8474816,-117.2744507
271,Puesto La Jolla,32.8469862,-117.2738346
272,Herringbone La Jolla,32.8461384,-117.2728294
273,Salon 101,32.879573,-117.2362974
274,Salon De Claude & Spa Corporation,32.8752598,-117.2356856
275,Hair Carole F,32.8749458,-117.2322794
276,La Jolla Plastic Surgery & Dermatology,32.88326,-117.226499
277,The Nails Club,32.8695007,-117.2323279
278,Young Attitudes Aveda Salon & Spa,32.86947060000001,-117.2313912
279,Drybar La Jolla,32.8690741,-117.2325404
280,European Wax Center,32.8690314,-117.2326104
281,Empire Beauty,32.8694735,-117.2309669
282,Threadology,32.8690331,-117.2308461
283,Shaft Medical San Diego,32.8708871,-117.2269089
284,La Jolla Face and Body,32.8700128,-117.2266867
285,Karen Berger BS,32.8698445,-117.2262713
286,Pepe Roxanne MD,32.8678581,-117.2284106
287,Belladerma Cosmetic Surgery & Skin Care Center,32.8678105,-117.2284322
288,Supercuts,32.8666911,-117.2312827
289,Benefit Brow Bar at Ulta,32.8656058,-117.2319667
290,Salon Petite on Nobel,32.8672595,-117.2272884
291,Ulta Beauty,32.8654375,-117.2319651
292,ThousandLashes,32.8696115,-117.2210579
293,Joel C Ma Hair Studio,32.8732042,-117.217609
294,Aesthetic Medicine,32.8730144,-117.2172979
295,Lashes By Nxncy,32.8702479,-117.21921
296,X Rated Hair,32.87193610000001,-117.2178881
297,Evian Salon & Spa,32.87220299999999,-117.21758
298,Sterling Mobile Salon,32.8738206,-117.2156617
299,TAAZ,32.8745413,-117.2149444
300,Beginner's Mind Method,32.89817500000001,-117.2219147
301,Mcneil Wendy II,32.86283470000001,-117.2243669
302,Cindy's Hair Design,32.86283470000001,-117.2243669
303,Supercuts,32.8699011,-117.2154937
304,Nail 2000 of UTC,32.86262149999999,-117.2241027
305,Fantastic Sams Cut & Color,32.86195549999999,-117.2246316
306,Intercasting,32.8740639,-117.2125378
307,Justin At Richard Joseph Salon,32.8960272,-117.2172236
308,Zia Threading,32.8688819,-117.2149801
309,Bare Elegance Waxing,32.86882209999999,-117.2150167
310,Pampered Hands Nails Salon,32.86872930000001,-117.2150864
311,Michael's Hair Design,32.8720863,-117.2126297
312,The Spa Torrey Pines,32.9038014,-117.2444913
313,Massage Envy - UTC,32.8679881,-117.2152092
314,Credo,32.8718794,-117.2124937
315,Mane Tamers,32.9011568,-117.2225372
316,Skin Solutions,32.8764553,-117.2103327
317,Benefit Brow Bar at Macy's,32.8691003,-117.2124635
318,Raphael International Hair,32.8735309,-117.20974
319,Jackson Marsha,32.8735309,-117.20974
320,South Coast MedSpa San Diego,32.8945598,-117.2120399
321,Gold Elements Spa,32.8707249,-117.2101622
322,Brazilia Skin Care & Day Spa UTC,32.87062240000001,-117.209742
323,Newport Hair Loss Center,32.8747002,-117.2065197
324,Brenda's Hairstyling,32.8674677,-117.2064278
325,Nails by TM,32.8674677,-117.2064278
326,LaserAway,32.8678464,-117.2061498
327,Hairlich Beauty Salon,32.8674912,-117.2058262
328,Adrian's Creations Hair & Nail,32.8673818,-117.2058258
329,Holder Jamie,32.8673818,-117.2058258
330,Khatamee Miryam,32.8673818,-117.2058258
331,Hairlich now L-TRANsformation,32.8673818,-117.2058258
332,L-TRANsformation,32.8673906,-117.2058062
333,Campus Bike & Skate,32.8769364,-117.2398519
334,UC Cyclery,32.867425,-117.23268
335,Cycle Quest,32.9018509,-117.2253978
336,North of the Border Bike Shop,32.90512460000001,-117.2147331
337,Performance Bicycle,32.91407199999999,-117.232927
338,International Shops Courtyard,32.84872410000001,-117.2717002
339,Pacific Beach Bike,32.84722,-117.27333
340,San Diego Fly Rides,32.83980909999999,-117.2725291
341,Phantom Bikes,32.8811741,-117.1733499
342,Phantom Bikes LLC,32.8812836,-117.1731782
343,Dregs Skateboards,32.8271336,-117.2301778
344,California Bicycle Inc,32.8386239,-117.2786479
345,TrainChange Indoor Cycling & Circuit Training Studio,32.9057413,-117.1763764
346,WeeBikeShop Inc,32.8820742,-117.1665014
347,Q Bikes,32.8275317,-117.2063947
348,UCSD Bookstore,32.87944079999999,-117.2369353
349,Groundwork Bookstore,32.87722899999999,-117.240103
350,Deseret Book,32.8654195,-117.2324177
351,Taming Your Guts,32.8689328,-117.223184
352,San Diego Jewish Book Fair,32.87561000000001,-117.215004
353,Book Place,32.874059,-117.2125764
354,Barnes & Noble,32.8692096,-117.2153401
355,Amazon Books,32.8712879,-117.2099981
356,IDEA Health & Fitness Association,32.9038318,-117.2088281
357,Baby Genius,32.8937588,-117.1940599
358,Horrible Books,32.85766450000001,-117.2012135
359,Del Sol Books,32.8576451,-117.2012158
360,Angela Book Store,32.8489488,-117.2726706
361,Fairy Good Heart LLC,32.844866,-117.269376
362,Christian Science Reading Room,32.84616129999999,-117.2740068
363,"Higuera Law Offices, APLC",32.92853279999999,-117.2390386
364,Warwick's,32.8453493,-117.2742885
365,D G Wills Books,32.8401259,-117.2719983
366,Bauer Rare Books,32.839977,-117.2727094
367,Serenity Shop,32.8349602,-117.1888289
368,Gilman Dr & Myers Dr,32.8771987,-117.235467
369,Gilman Dr & Myers Dr,32.87694860000001,-117.2355329
370,N Torrey Pines Rd & Muir College Dr,32.8813497,-117.2436898
371,N Torrey Pines Rd & Almahurst Row,32.8804647,-117.2440283
372,Gilman Dr & Eucalyptus Grove Ln,32.8757813,-117.2392102
373,Gilman Dr & Eucalyptus Grove Ln,32.8752655,-117.2387549
374,N Torrey Pines Rd & Salk Institute Rd,32.88578640000001,-117.2439582
375,N Torrey Pines Rd & Torrey Pines Scenic Dr,32.8865337,-117.2436539
376,VA Hospital,32.87483069999999,-117.2329621
377,N Torrey Pines Rd & Torrey Pines Scenic Dr,32.887475,-117.2438372
378,N Torrey Pines Rd & La Jolla Shores Dr,32.8749007,-117.2437961
379,N Torrey Pines Rd & La Jolla Shores Dr,32.8746448,-117.2434935
380,N Torrey Pines Rd & North Point Dr,32.8895582,-117.2424827
381,Scholars Dr South & Revelle College Dr,32.8726624,-117.2415267
382,Villa La Jolla Dr & La Jolla Village Dr,32.8724894,-117.2339456
383,Scholars Dr South & Revelle College Dr,32.8724011,-117.2412143
384,La Jolla Shores Dr & Inyaha Ln,32.8739844,-117.244955
385,La Jolla Shores Dr & Poole St,32.8738204,-117.2448392
386,N Torrey Pines Rd & Genesee Av,32.89135889999999,-117.2414051
387,Revelle College Dr & N Torrey Pines Rd,32.8715699,-117.242042
388,Villa La Jolla Dr & La Jolla Village Dr,32.87126049999999,-117.2339905
389,La Jolla Village Dr & Villa La Jolla Dr,32.8714956,-117.2331072
390,N Torrey Pines Rd & Expedition Way,32.8716419,-117.2436844
391,Voigt Dr & Scripps Memorial Hospital,32.8826182,-117.2245244
392,Voigt Dr & Scripps Memorial Hospital,32.8823979,-117.2242321
393,Gilman Dr & Evening Way,32.8695661,-117.2379352
394,La Jolla Village Dr & N. Torrey Pines Rd,32.86997219999999,-117.2417928
395,John Hopkins Ct & General Atomics (Building Entran,32.89399530000001,-117.2365351
396,La Jolla Shores Dr & Horizon Way,32.8714452,-117.2469424
397,Gilman Dr & Evening Way,32.86880550000001,-117.238184
398,General Atomics Ct & John Hopkins Dr (Before Turn),32.894073,-117.2391911
399,N Torrey Pines Rd & Scripps Clinic Drwy,32.89407839999999,-117.2412599
400,La Jolla Shores Dr & Horizon Way,32.871272,-117.2476277
401,Medical Center Dr & Health Sciences Dr,32.8790463,-117.2222829
402,10350 Science Center Dr,32.89333010000001,-117.2307013
403,Medical Center Dr & Health Sciences Dr,32.8791399,-117.222123
404,Genesee Av & Scripps Hospital,32.88423640000001,-117.2221709
405,Genesee Av & Scripps Hospital,32.8844796,-117.2220042
406,N Torrey Pines Rd & Scripps Clinic Drwy,32.8952752,-117.2411105
407,Nobel Dr & La Jolla Village Square Drwy,32.868011,-117.231658
408,Regents Road West Lot,32.8800013,-117.2205982
409,Genesee Av & Campus Point Dr,32.8824855,-117.2204316
410,La Jolla Shores Dr & Discovery Way,32.869503,-117.2485228
411,Genesee Av & Campus Point Dr,32.88155109999999,-117.2197177
412,La Jolla Shores Dr & Discovery Way,32.8691919,-117.2485909
413,La Jolla Village Dr & Lebon Dr,32.8712501,-117.2238546
414,La Jolla Shores Dr & Shellback Way,32.8702241,-117.2514558
415,La Jolla Village Dr & Lebon Dr,32.8706102,-117.2233404
416,Nobel Dr & Lebon Dr,32.8686002,-117.2252876
417,N Torrey Pines Rd & John Hopkins Dr,32.89780189999999,-117.2420414
418,Gilman Dr & Villa La Jolla Dr,32.8647114,-117.236257
419,La Jolla Shores Dr & Biological Grade,32.8694497,-117.2517075
420,N Torrey Pines Rd & John J. Hopkins Dr,32.8979286,-117.2416616
421,Nobel Dr & Lebon Dr,32.8682932,-117.2251832
422,Lebon Dr & Nobel Dr,32.8685972,-117.2246896
423,John Hopkins Dr & N Torrey Pines Rd (Before Turn),32.89819190000001,-117.2417363
424,Gilman Dr & Villa La Jolla Dr,32.86435090000001,-117.2363753
425,Villa La Jolla Dr & Gilman Dr,32.8642546,-117.235345
426,La Jolla Shores Dr & Downwind Way,32.8686088,-117.2516914
427,La Jolla Shores Dr & Downwind Way,32.8676711,-117.2520878
428,Audrey's Café in Geisel Library,32.8810887,-117.2372219
429,Starbucks,32.880086,-117.236406
430,Perks Coffee Shop,32.8792299,-117.2369253
431,Zanzibar Cafe At the Loft,32.87960690000001,-117.2358855
432,Tapioca Express,32.87963169999999,-117.2356142
433,Chez Bob,32.881825,-117.2335343
434,Art of Espresso,32.87763949999999,-117.2391975
435,Muir Woods Coffee House,32.878797,-117.2425912
436,Peet's Coffee,32.8859845,-117.240493
437,Café Ventanas,32.8860786,-117.2427651
438,Fairbanks Coffee,32.8749862,-117.2406743
439,Happy Bean Caffe,32.8874381,-117.2452489
440,Salk Cafe,32.8867613,-117.2466972
441,Bella Vista Social Club & Caffe,32.88917899999999,-117.244
442,Green Acre Nautilus,32.8935192,-117.2383
443,Come On In! Café,32.878748,-117.223344
444,Philz Coffee,32.8693475,-117.231964
445,Nekter Juice Bar,32.8690924,-117.232086
446,The Patio Marketplace,32.8710217,-117.2269729
447,Allegro Coffee Company,32.8688799,-117.2307914
448,Mrs.Gooch's Cafe,32.868574,-117.2306523
449,GardenBlend Caffé,32.8695666,-117.2273864
450,Mind the Cup Cafe,32.8675311,-117.2287541
451,Starbucks,32.86592,-117.2322
452,Einstein Bros. Bagels,32.8729612,-117.2175092
453,Pinpoint Cafe,32.8671765,-117.2527237
454,Starbucks,32.872842,-117.21743
455,Lawrence Family Jewish Community Center,32.8756964,-117.2157629
456,The Bean,32.87561000000001,-117.215004
457,Eddy M’s Café,32.8745119,-117.2149726
458,Swimtails,32.8863759,-117.2141698
459,Specialties Café and Bakery,32.8745275,-117.2137014
460,Specialty's Café & Bakery,32.8747665,-117.2133647
461,Tapioca Express,32.86288799999999,-117.22465
462,Shanghai Cafe,32.86283470000001,-117.2243669
463,Caroline's Seaside Cafe,32.8645397,-117.2541726
464,Starbucks,32.869634,-117.215404
465,Starbucks,32.862661,-117.223582
466,The Patio Marketplace,32.884531,-117.2113434
467,Zumbar Coffee & Tea,32.90198549999999,-117.2256526
468,LuckyBolt,32.9019643,-117.2254987
469,Nordstrom Ebar Artisan Coffee,32.8709914,-117.2133726
470,La Colombe Coffee,32.8719186,-117.2128116
471,Cafe Fusion,32.8779084,-117.2105126
472,Cafe Pascale,32.876047,-117.210774
473,Peet's Coffee,32.8675462,-117.2151484
474,Capital One Café,32.8702134,-117.2129258
475,McDonald's,32.86682119999999,-117.2153675
476,In House,32.87239199999999,-117.211327
477,JOE & THE JUICE,32.87143270000001,-117.2115036
478,85C Bakery Cafe - San Diego (University Town Center),32.8694977,-117.2125655
479,Come On In! Cafe,32.9051522,-117.2312308
480,Bottega Italiana,32.8706362,-117.2117534
481,Copa Vida,32.9048483,-117.2289305
482,NESPRESSO,32.8709766,-117.2111364
483,Come On In! Cafe,32.90597,-117.2420503
484,Starbucks,32.870747,-117.210479
485,Starbucks,32.870755,-117.21044
486,Corner Bakery Cafe,32.8726508,-117.2093941
487,Elixir Espresso Bar,32.87172329999999,-117.2097336
488,Santa Fe Park RV Resort,32.827513,-117.231687
489,Friends Resale Shop,32.8783962,-117.2372235
490,La Jolla Design,32.8730397,-117.2443139
491,Nordstrom Rack The Shops at La Jolla Village,32.86933500000001,-117.2333583
492,Marshalls,32.866559,-117.231565
493,Ross Dress for Less,32.86574529999999,-117.2317254
494,Pier 1,32.865606,-117.231977
495,Athlete Shop,32.87360199999999,-117.2150254
496,THREAD AVENUE,32.87354199999999,-117.214994
497,ALOR International LTD,32.8746124,-117.2133598
498,Aritzia,32.8718869,-117.2135875
499,Lacoste,32.8723646,-117.213181
500,Suitsupply San Diego,32.87188459999999,-117.21342
501,Men's Wearhouse,32.8689782,-117.2151104
502,The House Of Halloween,32.86895490000001,-117.2149609
503,Nordstrom La Jolla at UTC,32.8709921,-117.2133749
504,Brandy & Melville,32.8709921,-117.2133749
505,Vineyard Vines,32.8715254,-117.2129522
506,Lacoste,32.8721528,-117.2126067
507,Johnny Was,32.87136469999999,-117.2128631
508,UNTUCKit,32.8714062,-117.2128364
509,Jo Malone London,32.8716878,-117.2126082
510,Marine Layer,32.87192959999999,-117.2124732
511,Rodd & Gunn,32.87120739999999,-117.2128545
512,Billabong,32.8706235,-117.2128397
513,No Rest For Bridget San Diego,32.8712059,-117.2124827
514,Billabong,32.870436,-117.212941
515,JAMES PERSE,32.8719112,-117.2120855
516,James Perse,32.87195599999999,-117.2120555
517,My Sister's Closet,32.86811369999999,-117.2145911
518,Superdry,32.8703465,-117.2129342
519,SKECHERS Retail,32.8702134,-117.2129258
520,Sundance Catalog,32.8717129,-117.2118419
521,Cotton On,32.8698852,-117.2129287
522,Typo,32.8699611,-117.2128565
523,Brandy & Melville,32.872191,-117.2115392
524,American Eagle Outfitters,32.8697424,-117.2129281
525,Allen Edmonds,32.8716675,-117.2117528
