,name,latitude,longitude
205,Chase Bank,32.854237,-117.201753
206,SDCCU Sorrento Mesa Branch,32.90086780000001,-117.192923
207,U.S. Bank ATM - Torrey Hills Vons,32.9202213,-117.2150717
208,U.S. Bank Branch,32.9203046,-117.2149726
209,Bank of America Financial Center,32.9209888,-117.2163967
210,First Republic Bank,32.8492119,-117.2729164
211,Union Bank,32.9210785,-117.21569
212,Opus Bank,32.8486258,-117.2722292
213,REALTY,32.8953364,-117.1876891
214,Fireside Lounge,32.882152,-117.23872
215,Sun God Lounge,32.8800296,-117.2371376
216,Zanzibar Cafe At the Loft,32.87960690000001,-117.2358855
217,Hops and Salt,32.8856385,-117.2405121
218,Middle Earth Lounge,32.8852891,-117.243083
219,Estancia La Jolla Hotel & Spa,32.8842343,-117.2445404
220,Rock Bottom Restaurant & Brewery,32.871188,-117.2342458
221,Woo Karaoke,32.8705384,-117.2319578
222,Humphreys La Jolla Grill,32.8703607,-117.2314417
223,Shooters,32.8703607,-117.2314417
224,Rough Draft Brewing Pub - UCSD,32.87564599999999,-117.2227223
225,Torrey Pints,32.8687404,-117.2306258
226,BJ's Restaurant & Brewhouse,32.8679338,-117.2331176
227,Regency Club,32.8710072,-117.2254036
228,Drift,32.8710436,-117.2253254
229,Islands Restaurant La Jolla,32.8674715,-117.2315896
230,Fleming's Prime Steakhouse & Wine Bar,32.8707943,-117.2242815
231,Truluck's,32.870847,-117.224199
232,The Melting Pot,32.870503,-117.224327
233,Symbolic Wines,32.8660329,-117.2334287
234,zpizza Taproom,32.8651198,-117.231587
235,Torreyana Grille,32.901535,-117.243771
236,The Wine Bar,32.8723646,-117.213181
237,Ki Sushi & Sake Bar,32.8690579,-117.2151447
238,Raised by Wolves,32.8721475,-117.2128706
239,Great Maple - La Jolla,32.87015969999999,-117.2136762
240,Apollonia Greek Bistro,32.8681973,-117.2150388
241,Pubs Arena,32.874076,-117.211074
242,The Grill at Torrey Pines,32.9042323,-117.2449641
243,Smokeyard,32.8694144,-117.2129128
244,ArcLight Cinemas,32.8711157,-117.2116741
245,Bottlecraft Sorrento Valley,32.905029,-117.2286341
246,Seasons 52,32.8722686,-117.2096959
247,Galaxy Taco,32.853672,-117.254454
248,New English Brewing - San Diego Brewery,32.9122877,-117.2319314
249,Piatti,32.854036,-117.2560424
250,Shore Rider Bar,32.8541129,-117.256355
251,Shores Restaurant,32.8549788,-117.2581556
252,Barbarella Restaurant & Bar,32.8536352,-117.2561066
253,Osteria Romantica,32.8537186,-117.2564323
254,Hiatus Pool Lounge,32.8512762,-117.2532464
255,Cusp Dining & Drinks,32.8511949,-117.253239
256,Karl Strauss Brewing Company,32.8965403,-117.201789
257,Outcast Grill,32.8518499,-117.2172029
258,launchbox,32.9169065,-117.2371312
259,Bistro 39 Restaurant and Bar,32.9171592,-117.2287647
260,Chili's Grill & Bar,32.8969789,-117.1930056
261,Goldfish Point Cafe,32.8495053,-117.2707543
262,Brockton Villa Restaurant,32.84984859999999,-117.2715422
263,Eddie V's Prime Seafood,32.8492463,-117.271049
264,"Lighthouse Oyster Bar & Grill, 262 Harbor Dr.",32.8985648,-117.1904165
265,Covo La Jolla,32.848645,-117.272145
266,Gravity Heights,32.90075699999999,-117.191026
267,We Olive & Wine Bar,32.84883720000001,-117.2731547
268,La Sala Lounge,32.8486381,-117.2736945
269,THE MED,32.8486381,-117.2736945
270,La Jolla Inn,32.84826,-117.27402
271,Karl Strauss Brewing Company,32.8471828,-117.2736503
272,The Spot,32.8474816,-117.2744507
273,Puesto La Jolla,32.8469862,-117.2738346
274,Salon 101,32.879573,-117.2362974
275,Salon De Claude & Spa Corporation,32.8752598,-117.2356856
276,Hair Carole F,32.8749458,-117.2322794
277,La Jolla Plastic Surgery & Dermatology,32.88326,-117.226499
278,The Nails Club,32.8695007,-117.2323279
279,Young Attitudes Aveda Salon & Spa,32.86947060000001,-117.2313912
280,Drybar La Jolla,32.8690741,-117.2325404
281,European Wax Center,32.8690314,-117.2326104
282,Empire Beauty,32.8694735,-117.2309669
283,Threadology,32.8690331,-117.2308461
284,Shaft Medical San Diego,32.8708871,-117.2269089
285,La Jolla Face and Body,32.8700128,-117.2266867
286,Karen Berger BS,32.8698445,-117.2262713
287,Pepe Roxanne MD,32.8678581,-117.2284106
288,Belladerma Cosmetic Surgery & Skin Care Center,32.8678105,-117.2284322
289,Supercuts,32.8666911,-117.2312827
290,Benefit Brow Bar at Ulta,32.8656058,-117.2319667
291,Salon Petite on Nobel,32.8672595,-117.2272884
292,Ulta Beauty,32.8654375,-117.2319651
293,ThousandLashes,32.8696115,-117.2210579
294,Joel C Ma Hair Studio,32.8732042,-117.217609
295,Aesthetic Medicine,32.8730144,-117.2172979
296,Lashes By Nxncy,32.8702479,-117.21921
297,X Rated Hair,32.87193610000001,-117.2178881
298,Evian Salon & Spa,32.87220299999999,-117.21758
299,Sterling Mobile Salon,32.8738206,-117.2156617
300,TAAZ,32.8745413,-117.2149444
301,Beginner's Mind Method,32.89817500000001,-117.2219147
302,Mcneil Wendy II,32.86283470000001,-117.2243669
303,Cindy's Hair Design,32.86283470000001,-117.2243669
304,Supercuts,32.8699011,-117.2154937
305,Nail 2000 of UTC,32.86262149999999,-117.2241027
306,Fantastic Sams Cut & Color,32.86195549999999,-117.2246316
307,Intercasting,32.8740639,-117.2125378
308,Justin At Richard Joseph Salon,32.8960272,-117.2172236
309,Zia Threading,32.8688819,-117.2149801
310,Bare Elegance Waxing,32.86882209999999,-117.2150167
311,Pampered Hands Nails Salon,32.86872930000001,-117.2150864
312,Michael's Hair Design,32.8720863,-117.2126297
313,The Spa Torrey Pines,32.9038014,-117.2444913
314,Massage Envy - UTC,32.8679881,-117.2152092
315,Credo,32.8718794,-117.2124937
316,Mane Tamers,32.9011568,-117.2225372
317,Skin Solutions,32.8764553,-117.2103327
318,Benefit Brow Bar at Macy's,32.8691003,-117.2124635
319,Jackson Marsha,32.8735309,-117.20974
320,Raphael International Hair,32.8735309,-117.20974
321,South Coast MedSpa San Diego,32.8945598,-117.2120399
322,Gold Elements Spa,32.8707249,-117.2101622
323,Brazilia Skin Care & Day Spa UTC,32.87062240000001,-117.209742
324,Newport Hair Loss Center,32.8747002,-117.2065197
325,Brenda's Hairstyling,32.8674677,-117.2064278
326,Nails by TM,32.8674677,-117.2064278
327,LaserAway,32.8678464,-117.2061498
328,Hairlich Beauty Salon,32.8674912,-117.2058262
329,Adrian's Creations Hair & Nail,32.8673818,-117.2058258
330,Khatamee Miryam,32.8673818,-117.2058258
331,Holder Jamie,32.8673818,-117.2058258
332,Hairlich now L-TRANsformation,32.8673818,-117.2058258
333,L-TRANsformation,32.8673906,-117.2058062
334,Campus Bike & Skate,32.8769364,-117.2398519
335,UC Cyclery,32.867425,-117.23268
336,Cycle Quest,32.9018509,-117.2253978
337,North of the Border Bike Shop,32.90512460000001,-117.2147331
338,Performance Bicycle,32.91407199999999,-117.232927
339,International Shops Courtyard,32.84872410000001,-117.2717002
340,Pacific Beach Bike,32.84722,-117.27333
341,San Diego Fly Rides,32.83980909999999,-117.2725291
342,Phantom Bikes,32.8811741,-117.1733499
343,Phantom Bikes LLC,32.8812836,-117.1731782
344,Dregs Skateboards,32.8271336,-117.2301778
345,California Bicycle Inc,32.8386239,-117.2786479
346,TrainChange Indoor Cycling & Circuit Training Studio,32.9057413,-117.1763764
347,WeeBikeShop Inc,32.8820742,-117.1665014
348,Q Bikes,32.8275317,-117.2063947
349,UCSD Bookstore,32.87944079999999,-117.2369353
350,Groundwork Bookstore,32.87722899999999,-117.240103
351,Deseret Book,32.8654195,-117.2324177
352,Taming Your Guts,32.8689328,-117.223184
353,San Diego Jewish Book Fair,32.87561000000001,-117.215004
354,Book Place,32.874059,-117.2125764
355,Barnes & Noble,32.8692096,-117.2153401
356,Amazon Books,32.8712879,-117.2099981
357,IDEA Health & Fitness Association,32.9038318,-117.2088281
358,Baby Genius,32.8937588,-117.1940599
359,Horrible Books,32.85766450000001,-117.2012135
360,Del Sol Books,32.8576451,-117.2012158
361,Angela Book Store,32.8489488,-117.2726706
362,Fairy Good Heart LLC,32.844866,-117.269376
363,Christian Science Reading Room,32.84616129999999,-117.2740068
364,"Higuera Law Offices, APLC",32.92853279999999,-117.2390386
365,Warwick's,32.8453493,-117.2742885
366,D G Wills Books,32.8401259,-117.2719983
367,Bauer Rare Books,32.839977,-117.2727094
368,Serenity Shop,32.8349602,-117.1888289
369,Gilman Dr & Myers Dr,32.8771987,-117.235467
370,Gilman Dr & Myers Dr,32.87694860000001,-117.2355329
371,N Torrey Pines Rd & Muir College Dr,32.8813497,-117.2436898
372,N Torrey Pines Rd & Almahurst Row,32.8804647,-117.2440283
373,Gilman Dr & Eucalyptus Grove Ln,32.8757813,-117.2392102
374,Gilman Dr & Eucalyptus Grove Ln,32.8752655,-117.2387549
375,N Torrey Pines Rd & Salk Institute Rd,32.88578640000001,-117.2439582
376,N Torrey Pines Rd & Torrey Pines Scenic Dr,32.8865337,-117.2436539
377,VA Hospital,32.87483069999999,-117.2329621
378,N Torrey Pines Rd & Torrey Pines Scenic Dr,32.887475,-117.2438372
379,N Torrey Pines Rd & La Jolla Shores Dr,32.8749007,-117.2437961
380,N Torrey Pines Rd & La Jolla Shores Dr,32.8746448,-117.2434935
381,N Torrey Pines Rd & North Point Dr,32.8895582,-117.2424827
382,Scholars Dr South & Revelle College Dr,32.8726624,-117.2415267
383,Villa La Jolla Dr & La Jolla Village Dr,32.8724894,-117.2339456
384,Scholars Dr South & Revelle College Dr,32.8724011,-117.2412143
385,La Jolla Shores Dr & Inyaha Ln,32.8739844,-117.244955
386,La Jolla Shores Dr & Poole St,32.8738204,-117.2448392
387,N Torrey Pines Rd & Genesee Av,32.89135889999999,-117.2414051
388,Revelle College Dr & N Torrey Pines Rd,32.8715699,-117.242042
389,Villa La Jolla Dr & La Jolla Village Dr,32.87126049999999,-117.2339905
390,La Jolla Village Dr & Villa La Jolla Dr,32.8714956,-117.2331072
391,N Torrey Pines Rd & Expedition Way,32.8716419,-117.2436844
392,Voigt Dr & Scripps Memorial Hospital,32.8826182,-117.2245244
393,Voigt Dr & Scripps Memorial Hospital,32.8823979,-117.2242321
394,Gilman Dr & Evening Way,32.8695661,-117.2379352
395,La Jolla Village Dr & N. Torrey Pines Rd,32.86997219999999,-117.2417928
396,John Hopkins Ct & General Atomics (Building Entran,32.89399530000001,-117.2365351
397,La Jolla Shores Dr & Horizon Way,32.8714452,-117.2469424
398,Gilman Dr & Evening Way,32.86880550000001,-117.238184
399,General Atomics Ct & John Hopkins Dr (Before Turn),32.894073,-117.2391911
400,N Torrey Pines Rd & Scripps Clinic Drwy,32.89407839999999,-117.2412599
401,La Jolla Shores Dr & Horizon Way,32.871272,-117.2476277
402,Medical Center Dr & Health Sciences Dr,32.8790463,-117.2222829
403,10350 Science Center Dr,32.89333010000001,-117.2307013
404,Medical Center Dr & Health Sciences Dr,32.8791399,-117.222123
405,Genesee Av & Scripps Hospital,32.88423640000001,-117.2221709
406,Genesee Av & Scripps Hospital,32.8844796,-117.2220042
407,N Torrey Pines Rd & Scripps Clinic Drwy,32.8952752,-117.2411105
408,Nobel Dr & La Jolla Village Square Drwy,32.868011,-117.231658
409,Regents Road West Lot,32.8800013,-117.2205982
410,Genesee Av & Campus Point Dr,32.8824855,-117.2204316
411,La Jolla Shores Dr & Discovery Way,32.869503,-117.2485228
412,Genesee Av & Campus Point Dr,32.88155109999999,-117.2197177
413,La Jolla Shores Dr & Discovery Way,32.8691919,-117.2485909
414,La Jolla Village Dr & Lebon Dr,32.8712501,-117.2238546
415,La Jolla Shores Dr & Shellback Way,32.8702241,-117.2514558
416,La Jolla Village Dr & Lebon Dr,32.8706102,-117.2233404
417,Nobel Dr & Lebon Dr,32.8686002,-117.2252876
418,N Torrey Pines Rd & John Hopkins Dr,32.89780189999999,-117.2420414
419,Gilman Dr & Villa La Jolla Dr,32.8647114,-117.236257
420,La Jolla Shores Dr & Biological Grade,32.8694497,-117.2517075
421,N Torrey Pines Rd & John J. Hopkins Dr,32.8979286,-117.2416616
422,Nobel Dr & Lebon Dr,32.8682932,-117.2251832
423,Lebon Dr & Nobel Dr,32.8685972,-117.2246896
424,John Hopkins Dr & N Torrey Pines Rd (Before Turn),32.89819190000001,-117.2417363
425,Gilman Dr & Villa La Jolla Dr,32.86435090000001,-117.2363753
426,Villa La Jolla Dr & Gilman Dr,32.8642546,-117.235345
427,La Jolla Shores Dr & Downwind Way,32.8686088,-117.2516914
428,La Jolla Shores Dr & Downwind Way,32.8676711,-117.2520878
429,Audrey's Café,32.8811083,-117.2375732
430,Starbucks,32.880086,-117.236406
431,Perks Coffee Shop,32.8792299,-117.2369253
432,Zanzibar Cafe At the Loft,32.87960690000001,-117.2358855
433,Tapioca Express,32.87963169999999,-117.2356142
434,Chez Bob,32.881825,-117.2335343
435,Art of Espresso,32.87763949999999,-117.2391975
436,Muir Woods Coffee House,32.878797,-117.2425912
437,Peet's Coffee,32.8859845,-117.240493
438,Café Ventanas,32.8860786,-117.2427651
439,Fairbanks Coffee,32.8749862,-117.2406743
440,Happy Bean Caffe,32.8874381,-117.2452489
441,Salk Cafe,32.8867613,-117.2466972
442,Bella Vista Social Club & Caffe,32.88917899999999,-117.244
443,Green Acre Nautilus,32.8935192,-117.2383
444,Come On In! Café,32.878748,-117.223344
445,Philz Coffee,32.8693475,-117.231964
446,Nekter Juice Bar,32.8690924,-117.232086
447,The Patio Marketplace,32.8710217,-117.2269729
448,Allegro Coffee Company,32.8688799,-117.2307914
449,Mrs.Gooch's Cafe,32.868574,-117.2306523
450,GardenBlend Caffé,32.8695666,-117.2273864
451,Mind the Cup Cafe,32.8675311,-117.2287541
452,Starbucks,32.86592,-117.2322
453,Einstein Bros. Bagels,32.8729612,-117.2175092
454,Pinpoint Cafe,32.8671765,-117.2527237
455,Starbucks,32.872842,-117.21743
456,Lawrence Family Jewish Community Center,32.8756964,-117.2157629
457,The Bean,32.87561000000001,-117.215004
458,Eddy M’s Café,32.8745119,-117.2149726
459,Swimtails,32.8863759,-117.2141698
460,Specialties Café and Bakery,32.8745275,-117.2137014
461,Specialty's Café & Bakery,32.8747665,-117.2133647
462,Tapioca Express,32.86288799999999,-117.22465
463,Shanghai Cafe,32.86283470000001,-117.2243669
464,Caroline's Seaside Cafe,32.8645397,-117.2541726
465,Starbucks,32.869634,-117.215404
466,Starbucks,32.862661,-117.223582
467,The Patio Marketplace,32.884531,-117.2113434
468,Zumbar Coffee & Tea,32.90198549999999,-117.2256526
469,LuckyBolt,32.9019643,-117.2254987
470,Nordstrom Ebar Artisan Coffee,32.8709914,-117.2133726
471,La Colombe Coffee,32.8719186,-117.2128116
472,Cafe Fusion,32.8779084,-117.2105126
473,Cafe Pascale,32.876047,-117.210774
474,Peet's Coffee,32.8675462,-117.2151484
475,Capital One Café,32.8702134,-117.2129258
476,McDonald's,32.86682119999999,-117.2153675
477,In House,32.87239199999999,-117.211327
478,JOE & THE JUICE,32.87143270000001,-117.2115036
479,85C Bakery Cafe - San Diego (University Town Center),32.8694977,-117.2125655
480,Come On In! Cafe,32.9051596,-117.2312889
481,Bottega Italiana,32.8706362,-117.2117534
482,Copa Vida,32.9048483,-117.2289305
483,NESPRESSO,32.8709766,-117.2111364
484,Come On In! Cafe,32.90597,-117.2420503
485,Starbucks,32.870747,-117.210479
486,Starbucks,32.870755,-117.21044
487,Corner Bakery Cafe,32.8726508,-117.2093941
488,Elixir Espresso Bar,32.87172329999999,-117.2097336
489,Santa Fe Park RV Resort,32.827513,-117.231687
490,Friends Resale Shop,32.8783962,-117.2372235
491,La Jolla Design,32.8730397,-117.2443139
492,Nordstrom Rack The Shops at La Jolla Village,32.86933500000001,-117.2333583
493,Marshalls,32.866559,-117.231565
494,Ross Dress for Less,32.86574529999999,-117.2317254
495,Pier 1,32.865606,-117.231977
496,Work Or Play Clothing Co.,32.870079,-117.219547
497,Athlete Shop,32.87360199999999,-117.2150254
498,THREAD AVENUE,32.87354199999999,-117.214994
499,ALOR International LTD,32.8746124,-117.2133598
500,Aritzia,32.8718869,-117.2135875
501,Lacoste,32.8723646,-117.213181
502,Suitsupply San Diego,32.87188459999999,-117.21342
503,Men's Wearhouse,32.8689782,-117.2151104
504,The House Of Halloween,32.86895490000001,-117.2149609
505,Nordstrom La Jolla at UTC,32.8709921,-117.2133749
506,Vineyard Vines,32.8715254,-117.2129522
507,Lacoste,32.8721528,-117.2126067
508,Johnny Was,32.87136469999999,-117.2128631
509,UNTUCKit,32.8714062,-117.2128364
510,Jo Malone London,32.8716878,-117.2126082
511,Marine Layer,32.87192959999999,-117.2124732
512,Rodd & Gunn,32.87120739999999,-117.2128545
513,Billabong,32.8706235,-117.2128397
514,No Rest For Bridget San Diego,32.8712059,-117.2124827
515,Billabong,32.870436,-117.212941
516,JAMES PERSE,32.8719112,-117.2120855
517,James Perse,32.87195599999999,-117.2120555
518,My Sister's Closet,32.86811369999999,-117.2145911
519,Superdry,32.8703465,-117.2129342
520,SKECHERS Retail,32.8702134,-117.2129258
521,Sundance Catalog,32.8717129,-117.2118419
522,Cotton On,32.8698852,-117.2129287
523,Typo,32.8699611,-117.2128565
524,Brandy Melville,32.872191,-117.2115392
525,American Eagle Outfitters,32.8697424,-117.2129281
